DPA_PROVIN_x,provincia,DPA_CANTON,canton,ventas_2022,exportaciones_2022,ventas_2023,exportaciones_2023,ventas_2024,exportaciones_2024,vabPetrolero_2022,vabNoPetrolero_2022,vabPetrolero_2023,vabNoPetrolero_2023,vabPetrolero_2024,vabNoPetrolero_2024,lum_mean,lum_sum,poblacion_2020,ventas_2022_pc,exportaciones_2022_pc,ventas_2023_pc,exportaciones_2023_pc,ventas_2024_pc,exportaciones_2024_pc,vabPetrolero_2022_pc,vabNoPetrolero_2022_pc,vabPetrolero_2023_pc,vabNoPetrolero_2023_pc,vabPetrolero_2024_pc,vabNoPetrolero_2024_pc,lum_mean_pc,lum_sum_pc,log_ventas_2022_pc,log_exportaciones_2022_pc,log_ventas_2023_pc,log_exportaciones_2023_pc,log_ventas_2024_pc,log_exportaciones_2024_pc,log_vabPetrolero_2022_pc,log_vabNoPetrolero_2022_pc,log_vabPetrolero_2023_pc,log_vabNoPetrolero_2023_pc,log_vabPetrolero_2024_pc,log_vabNoPetrolero_2024_pc,log_lum_mean_pc,log_lum_sum_pc
11,LOJA,1110,PUYANGO,38962439.59,21284.5,36448335.84,27464.02,35855956.22,1039247.56,0.0,40334.06,0.0,40570.3,0.0,39755.920000000006,0.14719002022270256,471.8912048339844,15925,2446.621010361068,1.336546310832025,2288.7495032967036,1.7245852433281006,2251.551410989011,65.25887346938777,0.0,2.532751020408163,0.0,2.5475855572998434,0.0,2.496447095761382,9.242701426857304e-06,0.029632100774504514,7.802871815618003,0.8486739035619718,7.736197703358389,1.002316212247694,7.719818813190514,4.193569395057853,0.0,1.2620768933231261,0.0,1.2662672473933265,0.0,1.25174733741994,9.242658713355662e-06,0.029201554722174387
11,LOJA,1111,SARAGURO,32915700.24,600388.16,36065654.12,827123.83,37087611.27,1353784.83,3.62,42971.5,8.8,47185.57000000001,6.74,48465.90000000001,0.2371313426449664,1270.786865234375,33506,982.3822670566465,17.91882528502358,1076.3939031815196,24.685842237211244,1106.8946239479496,40.40425088043933,0.00010804035098191369,1.2825016414970454,0.000262639527248851,1.4082722497463143,0.00020115800155196084,1.4464842117829646,7.077279969109008e-06,0.03792714335445517,6.890997922536068,2.940157473166751,6.982300351405027,3.245939954396266,7.010216758044369,3.723383553831697,0.00010803451504353431,0.8252720526530128,0.0002626050435259412,0.878909581581593,0.00020113777199401282,0.8946519783368718,7.0772549252812885e-06,0.037225592833727436
11,LOJA,1112,SOZORANGA,2920167.58,778.0,3636829.59,40.0,4340038.73,317722.26,0.01,7934.6900000000005,0.01,9377.0,0.0,11225.240000000002,0.1078565074215035,226.82223510742188,7121,410.07830080044937,0.10925431821373402,510.71894256424656,0.005617188597107148,609.4704016289847,44.617646397977815,1.404297149276787e-06,1.114266254739503,1.404297149276787e-06,1.316809436876843,0.0,1.5763572531947763,1.5146258590296798e-05,0.03185258181539417,6.018783709247428,0.10368800418229433,6.237775534012412,0.005601471024815028,6.4142298101952555,3.820294624073753,1.4042961632524685e-06,0.7487078278329763,1.4042961632524685e-06,0.8401909964385522,0.0,0.9463764838726169,1.5146143886880372e-05,0.031355809777648985
11,LOJA,1113,ZAPOTILLO,38183486.97,28505.89,36959539.24,1392.69,37485361.73,746001.64,243.02,25858.48,258.97,29583.609999999997,242.05,28990.1,0.098490074198082,595.66796875,14325,2665.51392460733,1.989939965095986,2580.072547294939,0.09722094240837696,2616.779178359511,52.076903315881324,0.01696474694589878,1.8051294938917974,0.018078184991273998,2.065173472949389,0.016897033158813263,2.023741710296684,6.875397849778849e-06,0.041582406195462475,7.88852725208115,1.0952533086378027,7.855960307535495,0.09278056703766746,7.8700815954561385,3.9717418678202168,0.016822452695609506,1.0314497032893912,0.0179167177246223,1.1201041658124686,0.016755866275850885,1.1064950414076875,6.875374214339388e-06,0.04074110119612238
11,LOJA,1114,PINDAL,51113967.6,38904.23,36864552.93,19941.14,45111636.52,534829.96,8.89,31718.960000000003,9.16,32471.02,7.02,30102.329999999994,0.22301353758634296,240.63160705566406,10540,4849.522542694497,3.6911034155597724,3497.5856669829222,1.8919487666034156,4280.041415559773,50.74288045540796,0.0008434535104364327,3.009388994307401,0.0008690702087286527,3.080741935483871,0.0006660341555977229,2.85600853889943,2.1158779657148287e-05,0.022830323250063005,8.486841718889663,1.5456678246287479,8.160114070661322,1.061930588580611,8.361951580370464,3.946286846940159,0.000843098003412686,1.3886388592120067,0.0008686927858702817,1.4062788188162425,0.0006658124532849248,1.3496325911907203,2.1158555813327502e-05,0.022573611287231975
11,LOJA,1115,QUILANGA,4276429.65,0.0,4709038.13,100.0,3401215.08,7015345.62,0.0,7016.58,0.05,8063.38,73.49,7594.839999999999,0.1390581718701854,169.23379516601562,4197,1018.9253395282345,0.0,1122.0009840362163,0.02382654276864427,810.3919656897784,1671.5143245175125,0.0,1.6718084345961401,1.1913271384322135e-05,1.9212246842983083,0.017510126280676674,1.8095878008101023,3.313275479394458e-05,0.04032256258423055,6.9274847070583725,0.0,7.023759830994708,0.02354712044140424,6.698751248936016,7.422083356699645,0.0,0.9827555594651184,1.1913200421868193e-05,1.072002940782309,0.01735859040369215,1.0330377824824426,3.313220591634831e-05,0.03953082139574044
11,LOJA,1116,OLMEDO,1286658.55,0.0,1218700.54,0.0,1182755.16,12965.92,0.0,5724.22,0.0,6632.2,0.0,5545.87,0.32852197948255035,199.74136352539062,4220,304.8953909952607,0.0,288.7915971563981,0.0,280.27373459715636,3.0724928909952607,0.0,1.3564502369668248,0.0,1.5716113744075828,0.0,1.3141872037914692,7.784881030392188e-05,0.047332076664784506,5.7232431840124915,0.0,5.669162034146672,0.0,5.6393283396367995,1.4042553158805715,0.0,0.8571563498095652,0.0,0.944532696361467,0.0,0.8390585260141106,7.784578024254577e-05,0.046246051290110224
12,LOS RIOS,1201,BABAHOYO,663291632.54,10448290.82,692556216.75,7340874.94,786541877.31,29824590.89,26.05,620033.45,27.16,699407.4099999999,25.1,729390.1,0.6553086595454961,3579.2958984375,175281,3784.1616178593226,59.608804262869334,3951.119726325158,41.8806085086233,4487.3196599175035,170.15301652774687,0.00014861850400214513,3.5373682829285547,0.0001549511926563632,3.990206639624374,0.00014319863533412066,4.161261631323418,3.738617759742905e-06,0.02042033020371575,8.23884386452648,4.104440167388275,8.282007353531633,3.7584197076278842,8.409233670137933,5.142557989873442,0.000148607461366359,1.512347170613942,0.00015493918896028572,1.6074773196523935,0.00014318838338823797,1.641181051802142,3.7386107711289467e-06,0.020214630846075332
12,LOS RIOS,1202,BABA,94546932.78,930290.49,105867891.31,139593.83,132304892.5,1190211.05,0.0,161365.71,0.0,183382.29,0.0,220665.59,0.22382553215313675,595.3759155273438,43429,2177.046047111377,21.420951207718346,2437.7234407884134,3.2142998917773835,3046.464171406203,27.405905040410786,0.0,3.715621128738861,0.0,4.222576849570563,0.0,5.081065417117594,5.1538265249749415e-06,0.013709178556433345,7.686183445193834,3.109995843493282,7.799230001376087,1.4384834784353675,8.02206510456973,3.3465970475120965,0.0,1.550880642030357,0.0,1.6529909294328144,0.0,1.8051799137051048,5.153813244056648e-06,0.0136160578748762
12,LOS RIOS,1203,MONTALVO,102602304.7,442782.28,101483741.22,447945.78,164595519.07,1380178.93,428.87,95123.62000000002,485.22,100249.73999999998,472.28,110146.85,0.03035599669756675,56.70500183105469,28720,3572.5036455431755,15.417210306406686,3533.5564491643454,15.59699791086351,5731.041750348189,48.056369428969354,0.014932799442896936,3.3121037604456833,0.016894846796657384,3.49058983286908,0.016444289693593312,3.8351967270194987,1.0569636733136055e-06,0.001974408141749815,8.18130180681991,2.7983301935127622,8.17034309638865,2.80922183026423,8.653827072652902,3.8929700334211863,0.014822402856519258,1.4614258965003186,0.01675371624056219,1.5019840590215374,0.016310546577073717,1.5759218161891009,1.0569631147278959e-06,0.0019724615598050734
12,LOS RIOS,1204,PUEBLO VIEJO,216212073.89,2769854.55,234600963.11,5253807.61,263411237.9,11514626.71,0.0,201608.46,0.0,246121.04,0.0,243496.28999999998,0.3319754554124034,579.9611206054688,44725,4834.255425153717,61.93078926774734,5245.41001922862,117.46914723309112,5889.574911123533,257.45392308552266,0.0,4.507735271101174,0.0,5.502985802124092,0.0,5.444299385131358,7.4225926307971694e-06,0.012967269326002655,8.483689234858875,4.1420355394552235,8.56529931582259,4.774652565773217,8.681108879882881,5.554717430809191,0.0,1.7061535170935667,0.0,1.8722614256036982,0.0,1.8631959237531093,7.422565083492803e-06,0.012883914108813675
12,LOS RIOS,1205,QUEVEDO,1255244948.43,109859590.73,1242899184.25,155149107.56,1368302430.47,248812501.01,6.19,777337.6900000001,6.45,848281.9900000003,5.7,956275.1099999999,3.752696533203125,6004.314453125,213842,5869.964499162934,513.7418782559085,5812.231386958596,725.5315025111998,6398.660835897532,1163.5342963964047,2.894660543765958e-05,3.635102973223221,3.016245639303785e-05,3.966863338352617,2.665519402175438e-05,4.471876946530616,1.7548921788999005e-05,0.028078274862398406,8.677774209233254,6.243665567747307,8.667891871994062,6.588281844095284,8.7640002735525,7.060076540497751,2.894618649276107e-05,1.5336584152161763,3.0162001515296816e-05,1.602788521825341,2.6654838778382917e-05,1.6996216922257668,1.7548767808472484e-05,0.02769130699650803
12,LOS RIOS,1206,URDANETA,66908321.97,17042109.76,72542949.54,19505095.26,106831527.9,36287075.41,0.0,97972.07,0.0,101816.06000000003,0.0,125281.52,0.21787217084099264,414.82861328125,32618,2051.269911398614,522.4756195965418,2224.015866699369,597.9856294070759,3275.232322643939,1112.4862165062234,0.0,3.003619780489301,0.0,3.121468514317249,0.0,3.8408706848979093,6.679507353025711e-06,0.012717782000160953,7.626701733409894,6.260490457299709,7.707519325675754,6.395237606854499,8.094449359016478,7.01525110809025,0.0,1.3871988970262386,0.0,1.416209535367283,0.0,1.57709459812358,6.679485045215808e-06,0.012637590202794969
12,LOS RIOS,1207,VENTANAS,444242820.2,42621586.63,441938414.19,48191383.03,581319813.16,117315226.78,3.56,236923.2,0.0,267986.32,0.0,302466.79,0.4154765964208181,1136.3284912109375,75146,5911.729436031193,567.1837041226413,5881.063718494664,641.3033698400448,7735.871678598994,1561.1639578952972,4.7374444414872386e-05,3.1528384744364306,0.0,3.5662087137039897,0.0,4.025055092752774,5.528924978319779e-06,0.015121609815704595,8.68486283729569,6.342444789182417,8.679662951849327,6.465060730770372,8.953752708991079,7.353827291533334,4.737332228132074e-05,1.4237920701856224,0.0,1.5186832574667675,0.0,1.6144364176169337,5.5289096938704085e-06,0.015008417943101145
12,LOS RIOS,1208,VINCES,193304521.28,38432538.6,206109661.6,40564624.23,187089587.44,43534719.17,0.0,222984.24000000002,0.0,240595.59999999992,0.0,265525.32999999996,0.41629516670102823,1482.8433837890625,82329,2347.951770093163,466.81653609299275,2503.48797629025,492.7136759829464,2272.462770591165,528.789602327248,0.0,2.7084531574536315,0.0,2.9223675740018695,0.0,3.2251737540842225,5.056482730277645e-06,0.018011191485248972,7.76172445234645,6.1480762021636215,7.8258395919437636,6.2019557458796255,7.729059397758727,6.272479950989,0.0,1.3106148509844964,0.0,1.3666954444437702,0.0,1.441060385190553,5.056469946311939e-06,0.01785091166834285
12,LOS RIOS,1209,PALENQUE,34742251.68,176652.69,33432980.28,14927.57,47884729.79,608489.46,0.0,74207.64000000001,0.0,87720.65000000001,0.0,113682.26999999999,0.12007817706989594,349.0672607421875,23638,1469.762741348676,7.473250274980963,1414.3743243929266,0.6315073187240883,2025.7521698113208,25.742002707504863,0.0,3.139336661308064,0.0,3.7110013537524327,0.0,4.809301548354345,5.079878884418984e-06,0.014767207917005986,7.293536416871192,2.1369141747219014,7.255149315299763,0.48950432292783824,7.614189874453809,3.286235464437883,0.0,1.4205355482623656,0.0,1.5499004870777509,0.0,1.759460348207821,5.07986598187794e-06,0.01465923438269762
12,LOS RIOS,1210,BUENA FE,259678504.51,27311306.73,296027847.24,31748629.52,399177792.02,35246879.55,0.0,329917.81999999995,0.0,345820.38999999996,0.0,394954.21,0.5302018719901591,1582.652587890625,83654,3104.1971036650966,326.4793880746886,3538.7171831592036,379.52314916202454,4771.771726635905,421.3412335333636,0.0,3.9438379515623874,0.0,4.133937289310731,0.0,4.721283022927774,6.338033710165194e-06,0.018919030624843104,8.040832471794099,5.791425115918156,8.171802111173367,5.941547014247521,8.470682489890253,6.045813597555493,0.0,1.598141942830676,0.0,1.6358728675926435,0.0,1.7441930849468195,6.3380136249144055e-06,0.018742291441543508
12,LOS RIOS,1211,VALENCIA,194822245.32,14390079.57,227615588.38,14131830.3,282145851.15,24526889.32,0.0,332330.94999999995,0.0,368533.66000000003,0.0,449110.89,0.21803095120854393,1056.7960205078125,54637,3565.7566359792813,263.3760925746289,4165.9605831213275,258.64945549719056,5164.007012647106,448.9062232553032,0.0,6.0825255779050815,0.0,6.745129857056574,0.0,8.21990391126892,3.990536654804326e-06,0.019342131165836565,8.179411956504662,5.577372682461994,8.334942172083576,5.5593324732235825,8.54966173927733,6.1090391682815826,0.0,1.957630564139251,0.0,2.0470642402946497,0.0,2.2213646157429285,3.990528692634111e-06,0.019157449768652836
12,LOS RIOS,1212,MOCACHE,189995713.38,87771.76,195825540.13,895254.51,274046755.53,1896678.9,0.0,182928.65,0.0,234532.93,0.0,275189.72000000003,0.28460716826229904,814.2611083984375,43316,4386.270971003786,2.0263126789177206,4520.859269784837,20.66798665620094,6326.686571474743,43.787027888078306,0.0,4.2231196324683715,0.0,5.414464170283498,0.0,6.353073229291717,6.5704859234993775e-06,0.018798160227131717,8.386462666070619,1.1073449408004525,8.416678531120741,3.075835901965711,8.752689977796473,3.8019185414218057,0.0,1.653094854125482,0.0,1.858555466953642,0.0,1.9951183522684943,6.570464337951293e-06,0.01862365829814581
12,LOS RIOS,1213,QUINSALOMA,89480438.18,23564812.96,109643276.62,23243498.18,224342012.36,122942103.78,0.0,157385.88000000003,0.0,159409.14,0.0,193556.58000000005,0.14704680825299757,219.98202514648438,20428,4380.283834932446,1153.5545799882514,5367.303535343646,1137.8254444879576,10982.084019972588,6018.313284707265,0.0,7.704419424319563,0.0,7.803462894066968,0.0,9.47506265909536,7.198296859849107e-06,0.010768652102334266,8.385097073419544,7.051469903543908,8.588267222385165,7.0377526983997605,9.30411155176114,8.702728459488362,0.0,2.1638308764893193,0.0,2.1751451547685634,0.0,2.348997447565524,7.198270952234593e-06,0.01071108309326806
13,MANABI,1302,BOLIVAR,77889338.67,1631867.35,90497167.18,1019053.61,89938635.11,2788744.44,0.0,79093.08,0.0,84073.42,0.0,71757.81000000001,0.33702994696728034,924.47314453125,45493,1712.1169997582047,35.870735058140816,1989.2547684259118,22.400228826412853,1976.9774494977248,61.30051744224386,0.0,1.7385769239223616,0.0,1.8480517881871936,0.0,1.5773373925658896,7.408391334211425e-06,0.02032121742974194,7.446069797076473,3.607418148530666,7.596017933858751,3.1527458012223746,7.58983011145929,4.1319697314129105,0.0,1.0074384146489763,0.0,1.0466351774388936,0.0,0.9467568476505664,7.408363892215878e-06,0.020117496768350816
13,MANABI,1318,OLMEDO,10358182.03,177880.85,9964613.01,93998.39,11503035.31,537161.58,0.0,13049.79,0.0,13484.96,0.0,15585.62,0.1812986506700698,236.95733642578125,10194,1016.1057514224053,17.449563468707083,977.4978428487345,9.220952521090839,1128.4123317637827,52.69389640965273,0.0,1.2801442024720424,0.0,1.322833039042574,0.0,1.528901314498725,1.7784839186783382e-05,0.023244784817125882,6.924716374342143,2.91504070997395,6.88601858228463,2.3244397821048457,7.029452716042047,3.9832993341546077,0.0,0.8242386876646255,0.0,0.8427875782145721,0.0,0.9277849453759436,1.7784681038406023e-05,0.022978739692438136
13,MANABI,1301,PORTOVIEJO,1472481160.61,52010046.07,1672028781.42,42876576.34,1509498544.47,99562769.88,105.94,1092162.54,158.89,1244599.4700000002,170.32,1349166.2700000003,2.986745616041967,14482.7294921875,321800,4575.764949067744,161.6222687072716,5195.863211373524,133.23982703542575,4690.797217122436,309.39331845866997,0.00032921068986948416,3.393917153511498,0.0004937538844002486,3.8676179925419523,0.0005292728402734617,4.192561435674333,9.281372330770563e-06,0.04500537443190646,8.428747684532174,5.091430141655638,8.555810493971942,4.899627954245373,8.453570989982294,5.7378402624932034,0.0003291565119206358,1.4802211193266595,0.000493632028060779,1.5826046988624412,0.0005291328248058139,1.6472271083157266,9.281329259100902e-06,0.044022028400588845
13,MANABI,1303,CHONE,288570107.75,1801114.05,301603497.38,493970.08,355128336.29,2057382.47,0.0,242456.74000000002,0.0,260594.49000000005,6.73,259416.94,0.1374972744975188,2064.24658203125,131002,2202.791619593594,13.748752309125052,2302.2816245553504,3.7707064014289857,2710.861943252775,15.704969924123295,0.0,1.8507865528770555,0.0,1.9892405459458637,5.137326147692402e-05,1.9802517518816507,1.049581491103333e-06,0.015757366925934338,7.69793461933912,2.691158489996099,7.7420901782997955,1.562494386478396,7.905390741884292,2.815706275395444,0.0,1.0475949396697615,0.0,1.09501935712822,5.137194191611987e-05,1.0920077774462351,1.0495809402930651e-06,0.01563450855537117
13,MANABI,1304,EL CARMEN,452797996.19,97675320.02,566310354.95,128663119.03,673499184.53,174048517.2,1.99,344103.54000000004,2.12,376882.95999999996,1.19,430601.92000000004,0.42315047246424253,2625.648681640625,111344,4066.6582500179625,877.2391868443741,5086.132660493606,1155.5460467559994,6048.814345900992,1563.1602708722517,1.787253915792499e-05,3.090454267854577,1.9040091967236673e-05,3.384851990228481,1.0687598792930017e-05,3.8673113953154195,3.800388637593786e-06,0.023581411496269446,8.310822744302685,6.777918978908882,8.534469622818412,7.053193296491497,8.707782863926107,7.355104390837313,1.7872379445999982e-05,1.4086560318222283,1.9039910706986415e-05,1.4781558716007688,1.0687541680952966e-05,1.5825417097611507,3.800381416135184e-06,0.023307665209206387
13,MANABI,1305,FLAVIO ALFARO,28276079.35,203480.53,31854658.47,21452.3,36107597.76,559845.01,0.0,37310.8,0.0,43299.380000000005,0.0,49291.259999999995,0.05520342528523229,365.8330993652344,23822,1186.973358660062,8.541706405843337,1337.194965578037,0.9005247250440769,1515.7248660901687,23.501175803878766,0.0,1.5662328939635632,0.0,1.8176215263202085,0.0,2.0691486860884893,2.317329581279166e-06,0.015356943135137031,7.0800040743008195,2.2556723380021633,7.1990769442567775,0.6421300191200129,7.324308595786917,3.198721108394154,0.0,0.9424390235571634,0.0,1.0358930986795871,0.0,1.1214002221957138,2.3173268962751197e-06,0.015240218786448314
13,MANABI,1306,JIPIJAPA,88863782.9,220048.85,88646687.25,302556.38,79755951.37,4922436.45,0.0,130260.49,0.0,141342.64,0.0,119613.86000000002,0.21304379742188576,1546.058837890625,74645,1190.4854029070937,2.947938241007435,1187.5770279322126,4.053270547257017,1068.4701101212406,65.9446238863956,0.0,1.7450665148368947,0.0,1.8935312479067588,0.0,1.602436331971331,2.854093340771462e-06,0.020712155373978497,7.08295604544159,1.3731934783403281,7.080512095749504,1.620035666783642,6.974918580606199,4.203865768485679,0.0,1.0098053059381926,0.0,1.0624776413191355,0.0,0.9564480570276498,2.8540892678548126e-06,0.020500575216970553
13,MANABI,1307,JUNIN,133578014.17,25139.99,162700344.04,13479.56,181789183.12,305959.28,0.0,37910.530000000006,0.0,42506.14,0.0,49024.6,0.2468108771829044,314.6838684082031,18820,7097.66281455898,1.3358124335812966,8645.07672901169,0.7162359192348565,9659.361483528162,16.257134962805527,0.0,2.0143746014877792,0.0,2.2585621679064825,0.0,2.6049202975557915,1.311428677911288e-05,0.01672071564336892,8.867661709314351,0.8483597678986343,9.064860939697994,0.5401334736875714,9.175786347161518,2.8482256789919744,0.0,1.1033923796371607,0.0,1.1812860452968037,0.0,1.2822996616314237,1.3114200787605828e-05,0.016582463466016054
13,MANABI,1308,MANTA,2415854101.68,525710730.85,2558771132.02,638121984.55,2586142142.79,700769279.36,167.97,1767336.1500000001,180.94,1866882.2800000003,232.25,2022369.49,7.1391849951890896,10665.9423828125,264281,9141.232633749682,1989.211221578547,9682.009421865363,2414.558687722538,9785.57725598889,2651.606734347153,0.0006355734994191788,6.687337152500558,0.0006846500505144146,7.064004903871259,0.0008787994596660373,7.652345382377091,2.7013614278699905e-05,0.04035833973237766,9.120659905269928,7.595996053582685,9.178128022642698,7.789685880003405,9.188767058050171,7.883298108829235,0.0006353716081225728,2.039574449493703,0.0006844157845892665,2.0874103194477835,0.0008784135415007827,2.1578304266626516,2.7013249417592503e-05,0.03956521124197856
13,MANABI,1309,MONTECRISTI,1267974055.68,660348554.63,1225513689.75,595464130.08,1208684373.58,735752555.17,5228.01,689981.1299999998,6136.99,660039.4099999998,5511.45,745248.7600000001,1.6563113764980026,6219.44921875,107785,11763.919429234124,6126.534811244607,11369.98366887786,5524.554716147887,11213.845837361414,6826.112679593635,0.048504059006355245,6.4014578095282255,0.056937328941875025,6.123666651203783,0.051133738460824786,6.914215892749456,1.5366807779357077e-05,0.05770236321148583,9.372877452794121,8.7205477965358,9.338820097415606,8.617138922458839,9.324993700748498,8.828657122276015,0.047364442603040784,2.0016769820955167,0.05537541368457433,1.963422571969309,0.04986933257275795,2.068660622443236,1.5366689711175967e-05,0.05609897364216586
13,MANABI,1310,PAJAN,51685718.21,16031.41,45399032.33,344527.13,45101745.14,857130.32,0.0,62229.78999999999,0.0,63133.380000000005,0.0,68164.43999999999,0.23719868024655702,1296.0535888671875,37093,1393.4089507454237,0.43219502331976384,1223.9245229558137,9.288198042757394,1215.909878952902,23.107603051788747,0.0,1.6776693715795432,0.0,1.7020294934354192,0.0,1.8376631709486961,6.394701971977382e-06,0.034940651574884414,7.240225913251061,0.3592082487346189,7.11063450716699,2.330997417189205,7.104070038440217,3.182527270070804,0.0,0.984946778698411,0.0,0.994003154887546,0.0,1.0429808863343188,6.394681525957891e-06,0.03434408359970562
13,MANABI,1311,PICHINCHA,41556424.49,4316081.05,48928355.32,10035026.18,74741776.55,41381861.48,0.0,61759.24,0.0,65164.6,0.0,80812.15000000002,0.05974673491120227,318.3903503417969,29599,1403.9806915774182,145.81847528632724,1653.040823000777,339.0326085340721,2525.1453275448494,1398.0830933477482,0.0,2.086531301733167,0.0,2.201581134497787,0.0,2.7302324402851457,2.018538967911155e-06,0.010756794159998542,7.247778839023891,4.98919696171063,7.410976556658002,5.829041520464535,7.834449833933583,7.243572367717796,0.0,1.127047904298256,0.0,1.163644792306791,0.0,1.31647054814447,2.018536930664114e-06,0.010699351415729412
13,MANABI,1312,ROCAFUERTE,72934811.96,436052.43,79546654.0,198255.17,73183255.28,1345618.3,0.0,55304.020000000004,0.0,58416.810000000005,0.0,59605.17,1.5478895663220986,2227.4130859375,37312,1954.7280220840478,11.686653891509433,2131.9321933962265,5.313442592195541,1961.386558747856,36.06395529588336,0.0,1.4822046526586623,0.0,1.5656306282161236,0.0,1.5974798992281303,4.148503340271491e-05,0.05969696306650676,7.5785177929124,2.5405505662243026,7.6652529286534605,1.8426811049900547,7.58191664352613,3.6126449419805353,0.0,0.9091471381207858,0.0,0.9422043073580276,0.0,0.9545417054543271,4.1484172922514643e-05,0.057982983351861785
13,MANABI,1313,SANTA ANA,88885989.91,157859.47,97269482.84,11034.29,115925035.52,3724370.45,0.0,72163.26,0.7,77162.34,0.67,74096.27,0.20075200082565497,1017.2103881835938,48152,1845.9459609154344,3.2783574929390262,2020.0507318491445,0.22915538295397908,2407.4812161488617,77.34612165642133,0.0,1.4986555075593953,1.4537298554577172e-05,1.6024742482139889,1.3914271473666723e-05,1.5387994268150857,4.169131102044671e-06,0.021124987294060347,7.521288722010224,1.4535691726057098,7.6113728194384604,0.2063272529860482,7.7867516270566215,4.361136467339729,0.0,0.9157527902332502,1.4537192889076598e-05,0.9564626264393907,1.391417467108936e-05,0.9316913026801374,4.169122411241753e-06,0.020904948236816632
13,MANABI,1314,SUCRE,142305257.0,177459636.81,132896715.5,170723904.68,123310560.63,181071546.75,567.68,148294.3,649.56,162825.18000000002,689.97,190086.1,0.47675812368735515,1645.76904296875,62443,2278.962525823551,2841.946043751902,2128.2884470637223,2734.075952148359,1974.7699602837788,2899.789355892574,0.009091171148087055,2.3748746857133702,0.010402447031692902,2.6075809938664065,0.0110495972326762,3.044153868327915,7.635093183981473e-06,0.026356341671104046,7.731914285771111,7.952596132839846,7.663543140480796,7.913914484908647,7.588713454670408,7.972738170624223,0.009050095216186674,1.2163581934761503,0.010348713895721638,1.2830374629360766,0.010988996434135955,1.3972723489823486,7.635064036805871e-06,0.026014998020152436
13,MANABI,1315,TOSAGUA,172353262.88,163380.26,177192704.2,413863.17,166853579.39,3715128.1,0.0,87979.41,0.0,92077.68,0.0,104738.49999999999,0.7370882580547162,1402.678955078125,42297,4074.8342170839537,3.8626914438376247,4189.249927890866,9.784693240655365,3944.8088372697825,87.83431685462327,0.0,2.0800390098588553,0.0,2.176931697283495,0.0,2.476263091945055,1.7426490248828907e-05,0.03316261094352141,8.312830720572356,1.5815920796528442,8.340515659798577,2.3781278362892126,8.280409240723266,4.486773026410721,0.0,1.1249422624438652,0.0,1.1559158559324092,0.0,1.2459578926704322,1.7426338409311728e-05,0.03262459395750663
13,MANABI,1316,24 DE MAYO,22185851.02,90018.6,18913316.59,28301.61,23637126.67,328490.42,0.0,27291.32,0.0,31085.53,0.0,34578.350000000006,0.23226157438059086,616.6544799804688,28514,778.0687037946271,3.156996563091815,663.299312267658,0.9925513782703234,828.965654415375,11.52032054429403,0.0,0.9571200112225573,0.0,1.0901848214911973,0.0,1.2126797362699027,8.145527613824467e-06,0.02162637581470396,6.658099236840125,1.4247928334940736,6.498732819396925,0.689415917181816,6.721384319712019,2.5273529679236075,0.0,0.6714740106126713,0.0,0.7372524934024007,0.0,0.7942043313325823,8.145494439194564e-06,0.02139584354572904
13,MANABI,1317,PEDERNALES,245002225.54,1797363.44,197795409.98,32379478.21,191826208.32,8070865.32,0.0,190686.31999999995,0.07,200178.64999999994,0.07,194048.50000000003,0.10947116831855722,1025.6353759765625,63441,3861.890978074116,28.331259595529705,3117.7851859207767,510.3872607619678,3023.694587411926,127.21844422376697,0.0,3.0057268958559913,1.1033873993159e-06,3.1553514288866813,1.1033873993159e-06,3.058723853659306,1.7255586815869424e-06,0.016166759287788064,8.259171140180046,3.3786538277041025,8.045198841494953,6.237127152030522,8.014565402528818,4.853735404838384,0.0,1.38772506114435,1.1033867905844712e-06,1.4243970044868663,1.1033867905844712e-06,1.4008686024454116,1.7255571928122732e-06,0.016037468845188925
13,MANABI,1319,PUERTO LOPEZ,38456336.51,2073463.0,41931015.94,4245307.77,39878231.72,5673645.44,0.0,37352.66,0.0,40067.85,0.0,48670.04,0.2108688774458859,459.69415283203125,24688,1557.6934749675954,83.98667368762152,1698.4371330200906,171.9583510207388,1615.2880638366817,229.81389500972134,0.0,1.5129884964355154,0.0,1.622968648736228,0.0,1.971404731043422,8.541351160316181e-06,0.018620145529489276,7.351603233284662,4.442494464053396,7.438052376995713,5.153050819969056,7.387887480519771,5.44161173650341,0.0,0.9214726809288192,0.0,0.9643067483681008,0.0,1.0890348144132322,8.541314683184069e-06,0.018448912937713488
13,MANABI,1320,JAMA,39230299.96,37969.4,33666642.49,71049.89,33145821.36,161022.16,0.0,26234.760000000002,0.0,31256.05,0.0,32461.3,0.11464649451232699,331.328369140625,26116,1502.1557650482464,1.4538750191453516,1289.1194091744526,2.720550237402359,1269.176801960484,6.165651707765354,0.0,1.0045474038903355,0.0,1.196816128044111,0.0,1.2429659978557206,4.389894873346875e-06,0.01268679618397247,7.315322020476437,0.8976684155481495,7.162490058323333,1.3138715706271686,7.146911383905361,1.9692990142638644,0.0,0.6954183015563105,0.0,0.7870090976124637,0.0,0.807799096197008,4.389885237786575e-06,0.01260699304060362
